rm_id,rm_name,branch_name,region,jabatan,level,kapasitas_max_nasabah,join_date
RM0001,Doni Hidayat,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,6,2025-08-29
RM0002,Wulan Situmorang,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,17,2016-02-10
RM0003,Slamet Kusuma,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,17,2025-07-02
RM0004,Slamet Gunawan,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,25,2021-06-13
RM0005,Putri Santoso,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,11,2024-11-27
RM0006,Wati Lubis,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,7,2023-02-26
RM0007,Nina Kurniawan,KCP Melawai,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,18,2017-03-28
RM0008,Yudi Situmorang,KCP Kyai Maja,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,14,2022-07-08
RM0009,Rian Kusuma,KCP Kyai Maja,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,9,2019-05-25
RM0010,Dian Halim,KCP Kyai Maja,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,7,2017-04-30
RM0011,Krisna Permana,KCP Kyai Maja,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,14,2021-04-17
RM0012,Irfan Siregar,KC Gatot Subroto,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,15,2015-08-03
RM0013,Indah Pratama,KC Gatot Subroto,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,12,2024-10-31
RM0014,Ayu Halim,KC Gatot Subroto,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,15,2016-06-07
RM0015,Slamet Situmorang,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,15,2023-11-29
RM0016,Fauzi Rahman,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,18,2017-12-23
RM0017,Yuni Firmansyah,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,9,2025-11-09
RM0018,Nina Gunawan,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,12,2025-12-12
RM0019,Fajar Susanto,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,15,2025-02-28
RM0020,Fauzi Handoko,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,10,2018-06-20
RM0021,Wahyu Susanto,KCP Prof. Supomo Tebet,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,13,2017-09-25
RM0022,Agus Hidayat,KCP Blok M,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Senior RB,22,2017-03-03
RM0023,Wulan Kusuma,KCP Blok M,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,9,2022-09-17
RM0024,Ayu Saputra,KCP Blok M,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,18,2023-11-23
RM0025,Doni Simanjuntak,KCP Fatmawati,Kantor Wilayah Jakarta Senayan,Relationship Banking Officer,Junior RB,10,2023-09-18
