cluster_id,avg_score,std_score,n_nasabah,low_score_share,top_segments
18,0.01882177334633417,0.0054126624267557075,75,1.0,"Restoran|Region 3, Peternakan Ayam|Region 2"
12,0.03910488265896035,0.006032020317830828,92,1.0,"Ekspedisi Kecil|Region 3, Katering|Region 3"
25,0.0052693031993447615,0.0030808542399889155,53,1.0,"Distributor Hasil Tani|Region 4, Peternakan Ayam|Region 2"
34,0.49608749999999996,0.043084901096923145,80,0.05,"Distributor Hasil Tani|Region 3, Rental Kendaraan|Region 2"
0,0.7002413793103448,0.001985123133107786,58,0.0,"Percetakan|Region 3, Pengolahan Makanan Ringan|Region 4"
1,0.60925,0.005745944049142247,64,0.0,"Distributor Hasil Tani|Region 3, Percetakan|Region 2"
5,0.7919111111111111,0.0025291311491376016,90,0.0,"Rental Kendaraan|Region 2, Ekspedisi Kecil|Region 4"
4,0.7638518518518519,0.00263206720616659,81,0.0,"Distributor Hasil Tani|Region 4, Bakery|Region 1"
3,0.7824857142857143,0.00299394994342529,105,0.0,"Peternakan Ayam|Region 4, Furniture|Region 3"
2,0.8856590909090909,0.003403468020468706,88,0.0,"Bengkel|Region 4, Grosir Pakaian|Region 4"
9,0.8764444444444445,0.0018732219765624865,63,0.0,"Furniture|Region 3, Jasa Konstruksi Kecil|Region 3"
10,0.7243173076923076,0.004634745147688068,104,0.0,"Rental Kendaraan|Region 1, Ekspedisi Kecil|Region 2"
8,0.836840909090909,0.0008053074472315797,44,0.0,"Katering|Region 1, Peternakan Ayam|Region 1"
6,0.67298,0.004040152012341665,100,0.0,"Peternakan Ayam|Region 2, Rental Kendaraan|Region 1"
13,0.7384336283185841,0.0032123536825897714,113,0.0,"Pengolahan Makanan Ringan|Region 4, Distributor Hasil Tani|Region 1"
14,0.6878679245283019,0.004840455452199267,106,0.0,"Ekspedisi Kecil|Region 4, Distributor Hasil Tani|Region 4"
16,0.8497263157894738,0.0025156620264119465,95,0.0,"Ekspedisi Kecil|Region 2, Toko Sembako|Region 3"
15,0.9095762711864407,0.004406904417601964,59,0.0,"Ekspedisi Kecil|Region 3, Jasa Konstruksi Kecil|Region 2"
17,0.9391538461538461,0.01516349642831834,91,0.0,"Konveksi|Region 4, Ekspedisi Kecil|Region 1"
19,0.8076122448979592,0.002452150972720664,98,0.0,"Distributor Hasil Tani|Region 4, Distributor Hasil Tani|Region 3"
11,0.7105904761904761,0.003928924393068277,105,0.0,"Distributor Hasil Tani|Region 4, Ekspedisi Kecil|Region 4"
7,0.6460961538461538,0.002837145868958736,52,0.0,"Distributor Hasil Tani|Region 2, Pengolahan Makanan Ringan|Region 2"
21,0.8,0.001970013294613095,85,0.0,"Bakery|Region 2, Laundry|Region 3"
20,0.6582987012987013,0.004113728412167889,77,0.0,"Furniture|Region 2, Peternakan Ayam|Region 4"
23,0.8564727272727273,0.0015498452187300109,55,0.0,"Laundry|Region 3, Pengolahan Makanan Ringan|Region 1"
22,0.7727999999999999,0.00270676601842144,80,0.0,"Peternakan Ayam|Region 1, Konveksi|Region 2"
26,0.8424177215189874,0.0019322339597730525,79,0.0,"Distributor Hasil Tani|Region 3, Percetakan|Region 1"
27,0.629746835443038,0.007082785839046985,79,0.0,"Peternakan Ayam|Region 3, Toko Sembako|Region 3"
28,0.8314367816091953,0.0021496411243225612,87,0.0,"Rental Kendaraan|Region 1, Toko Sembako|Region 3"
24,0.8158876404494381,0.0025245980879375317,89,0.0,"Ekspedisi Kecil|Region 1, Warung Makan|Region 4"
29,0.8236506024096385,0.0023809904423024485,83,0.0,"Konveksi|Region 2, Distributor Hasil Tani|Region 4"
30,0.7558088235294118,0.0022143180813533245,68,0.0,"Ekspedisi Kecil|Region 1, Peternakan Ayam|Region 3"
32,0.8622857142857142,0.0018353919457352959,63,0.0,"Konveksi|Region 3, Pengolahan Makanan Ringan|Region 4"
31,0.8694520547945205,0.002075258323213529,73,0.0,"Distributor Hasil Tani|Region 3, Pengolahan Makanan Ringan|Region 1"
33,0.896986111111111,0.0031106045585825824,72,0.0,"Furniture|Region 4, Rental Kendaraan|Region 3"
35,0.5870694444444444,0.007310664386464352,72,0.0,"Restoran|Region 4, Ekspedisi Kecil|Region 3"
36,0.5608059701492537,0.009437576097979586,67,0.0,"Ekspedisi Kecil|Region 1, Peternakan Ayam|Region 1"
37,0.7471636363636364,0.0023551648237016025,55,0.0,"Ekspedisi Kecil|Region 1, Konveksi|Region 1"
