cluster_a,cluster_b,weight
17,29,236.0
24,29,1051.4545454545453
13,29,254.0
18,29,170.0
0,29,134.0
2,29,172.0
29,31,112.0
15,29,126.0
23,29,128.0
29,32,122.0
14,29,240.0
10,29,278.0
20,29,144.0
6,29,258.0
29,33,136.0
3,29,206.0
5,29,210.0
25,29,138.0
7,29,102.0
11,29,244.0
27,29,116.0
22,29,196.0
12,29,208.0
29,37,116.0
1,29,114.0
4,29,196.0
6,34,244.0
1,6,136.0
6,21,242.0
6,8,126.0
6,19,302.0
6,36,248.0
6,30,210.0
6,18,268.0
6,23,156.0
6,13,302.0
6,32,134.0
6,27,184.0
3,6,332.0
6,28,258.0
6,14,1187.4545454545455
6,9,166.0
6,37,174.0
6,22,224.0
6,26,196.0
3,15,166.0
3,33,220.0
3,24,254.0
3,5,1088.181818181818
3,30,238.0
3,35,200.0
3,27,226.0
3,19,286.0
3,37,186.0
3,20,268.0
3,11,340.0
3,14,358.0
3,16,248.0
3,21,238.0
3,25,156.0
3,31,234.0
3,13,362.0
1,3,190.0
3,22,1088.0
3,7,158.0
3,10,338.0
3,4,232.0
22,34,192.0
22,24,216.0
22,28,188.0
22,30,160.0
19,22,220.0
16,22,220.0
0,22,124.0
7,22,142.0
22,25,110.0
10,22,268.0
15,22,138.0
4,22,1016.181818181818
22,32,132.0
12,22,198.0
18,22,176.0
21,22,172.0
7,19,156.0
4,7,136.0
7,21,124.0
7,27,968.181818181818
1,7,80.0
7,11,180.0
2,7,112.0
5,7,132.0
7,13,148.0
7,14,182.0
7,8,76.0
7,10,168.0
7,37,76.0
7,16,154.0
7,26,120.0
7,28,142.0
7,17,110.0
7,12,176.0
7,31,90.0
7,34,114.0
7,33,124.0
19,27,212.0
14,19,292.0
19,34,252.0
19,21,880.7272727272726
2,19,220.0
19,24,1151.090909090909
19,37,142.0
19,33,196.0
17,19,204.0
19,28,292.0
19,36,170.0
19,26,260.0
4,19,256.0
18,19,204.0
19,35,182.0
16,19,238.0
10,26,246.0
13,26,272.0
1,26,134.0
26,35,156.0
26,30,176.0
4,26,154.0
26,32,112.0
16,26,1006.181818181818
24,26,154.0
14,26,244.0
15,26,128.0
3,26,230.0
5,26,222.0
11,16,270.0
1,11,182.0
10,11,1154.181818181818
11,34,238.0
11,13,374.0
11,17,230.0
11,25,168.0
11,36,162.0
11,33,254.0
11,28,228.0
11,27,256.0
5,11,288.0
11,37,172.0
11,19,312.0
11,18,226.0
11,12,312.0
11,20,264.0
11,30,186.0
11,23,138.0
4,11,312.0
6,11,336.0
1,13,184.0
