cluster_id,representative_nik,sub_industry,region,risk_score,centrality
0,3275014109011285,Ekspedisi Kecil,Region 2,0.83,0.13333333333333333
1,3671011508951458,Ekspedisi Kecil,Region 2,0.008061064362700222,0.12264150943396226
2,3171014809850078,Distributor Hasil Tani,Region 2,0.636,0.1780821917808219
3,3671012505750856,Jasa Konstruksi Kecil,Region 3,0.897,0.15151515151515152
4,3671015609990906,Distributor Hasil Tani,Region 1,0.848,0.18461538461538463
5,3175015908671060,Distributor Hasil Tani,Region 2,0.813,0.20634920634920634
6,3173013008682592,Jasa Konstruksi Kecil,Region 1,0.877,0.1607142857142857
7,3173012108682554,Bakery,Region 3,0.869,0.1746031746031746
8,3275011309962382,Ekspedisi Kecil,Region 1,0.862,0.18571428571428572
9,3674012503772907,Konveksi,Region 1,0.799,0.20689655172413793
10,3271012906902008,Distributor Hasil Tani,Region 4,0.704,0.11818181818181818
11,3275010203820357,Rental Kendaraan,Region 2,0.709,0.1506849315068493
12,3172015204840989,Ekspedisi Kecil,Region 1,0.622,0.18032786885245902
13,3276012011661567,Ekspedisi Kecil,Region 1,0.838,0.12903225806451613
14,3275015201860460,Distributor Hasil Tani,Region 3,0.819,0.19117647058823528
15,3275012510660578,Ekspedisi Kecil,Region 2,0.68,0.18333333333333332
16,3671014103022354,Peternakan Ayam,Region 4,0.72,0.15714285714285714
17,3276012612750975,Distributor Hasil Tani,Region 4,0.734,0.2
18,3671016802670259,Ekspedisi Kecil,Region 3,0.824,0.23076923076923078
19,3674015611802057,Konveksi,Region 2,0.802,0.125
20,3671015709652361,Pengolahan Makanan Ringan,Region 3,0.74,0.17857142857142855
21,3271016606790219,Distributor Hasil Tani,Region 2,0.791,0.15714285714285714
22,3671016411651625,Ekspedisi Kecil,Region 2,0.66,0.14473684210526316
23,3271015611780837,Rental Kendaraan,Region 1,0.941,0.1774193548387097
24,3173011303790791,Laundry,Region 4,0.78,0.11578947368421053
25,3271017005650853,Peternakan Ayam,Region 4,0.443,0.12096774193548387
26,3174012811841824,Rental Kendaraan,Region 4,0.769,0.14102564102564102
27,3276010810711486,Ekspedisi Kecil,Region 3,0.841,0.21818181818181817
28,3671011401830733,Rental Kendaraan,Region 1,0.657,0.2222222222222222
29,3172014201870755,Distributor Hasil Tani,Region 4,0.884,0.11304347826086956
30,3172016206781196,Bengkel,Region 3,0.857,0.12222222222222223
31,3674012411700737,Toko Sembako,Region 2,0.742,0.18867924528301885
32,3671015210910950,Rental Kendaraan,Region 3,0.914,0.14666666666666667
33,3674015802750531,Peternakan Ayam,Region 2,0.749,0.09734513274336283
34,3171011711971927,Distributor Hasil Tani,Region 4,0.69,0.1791044776119403
35,3174011203690186,Peternakan Ayam,Region 3,0.04330880728874676,0.13392857142857142
36,3671016712952480,Distributor Hasil Tani,Region 1,0.59,0.14634146341463417
37,3172010706700848,Ekspedisi Kecil,Region 4,0.608,0.18181818181818182
38,3674015301920130,Konveksi,Region 2,0.784,0.16666666666666666
